央视频道,#genre#
Erotic 6,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6293/index.m3u8
Erotic 7,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6294/index.m3u8
Erotic 8,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6295/index.m3u8
Expression 01,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6187/index.m3u8
Expression 02,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6188/index.m3u8
Expression 03,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6179/index.m3u8
Expression 04,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6175/index.m3u8
Expression 05,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6177/index.m3u8
Expression 06,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6176/index.m3u8
Expression 07,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6180/index.m3u8
Expression 08,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6251/index.m3u8
Expression 09,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6219/index.m3u8
Expression 10,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6226/index.m3u8
Expression 11,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6228/index.m3u8
Expression 12,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6231/index.m3u8
Expression 13,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6244/index.m3u8
Expression 14,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6215/index.m3u8
Expression 15,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6214/index.m3u8
Expression 16,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6257/index.m3u8
Expression 17,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6224/index.m3u8
Expression 18,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6167/index.m3u8
Expression 19,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6183/index.m3u8
Expression 20,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6213/index.m3u8
Expression 21,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6250/index.m3u8
Expression 22,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6234/index.m3u8
Expression 23,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6256/index.m3u8
Expression 24,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6243/index.m3u8
Русская Ночь,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/147/index.m3u8
Vivid TV Europe,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6264/index.m3u8
Brazzers 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6181/index.m3u8
Extasy HD,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6201/index.m3u8
Bang!,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6174/index.m3u8
Brazzers TV,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/910/index.m3u8
Erotic 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6240/index.m3u8
Erotic 4,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6241/index.m3u8
Dorcel TV,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/878/index.m3u8
Angels,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6170/index.m3u8
Angels,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6259/index.m3u8
Fap TV 2,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6232/index.m3u8
Fap TV 2,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6254/index.m3u8
Fap TV 2,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6204/index.m3u8
Fap TV 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6205/index.m3u8
Fap TV 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6207/index.m3u8
Fap TV 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6208/index.m3u8
Fap TV 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6209/index.m3u8
Fap TV 3,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/6210/index.m3u8
O-la-la,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/2163/index.m3u8
Penthouse Quickies,http://vna4dxek.rostelekom.xyz/iptv/7EL7K8D4UBXHLP/5012/index.m3u8
测试频道,#genre#
杭州导视,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/index.m3u8
贵州导视,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225737/1/index.m3u8?fmt=ts2hls
宁夏导视,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=ABCDEFGH&programid=4200900022.m3u8
安徽导视,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000031.m3u8
山西导视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=GC19726C7V21307D1T6B005F28JD9B307ABM7B62413DICAB7991BK98BDB0&playtoken=ABCDEFGH&programid=4200000114.m3u8
大连导视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGH&programid=4200000009.m3u8
北方广电,http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5E820E4EU3195704BKB3831086IC728662AP8M35E8228V0Z334B7W16011E1B34358FEA&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000059.m3u8
山东教育卫视,http://120.221.5.111:8089/PLTV/88888888/224/3221226049/index.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
厦门导视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226764/index.m3u8

怀旧金曲,#genre#
周传雄-黄昏,https://videocdn.taobao.com/oss/taobao-ugc/55906d8afb4246e296e2c3d1a194b258/1491378904/video.mp4
李宗盛-凡人歌,https://videocdn.taobao.com/oss/ali-video/c8ca715263a2eff5c0c6742e8e95f421/video.mp4
李丽芬-得意的笑,https://videocdn.taobao.com/oss/ali-video/18f6bb79a325431dbc9035e93fe68376/video.mp4
任齐贤-兄弟,https://videocdn.taobao.com/oss/ali-video/2760827a26ee61c1e91b13284e161e9a/video.mp4
任齐贤-少年游,https://videocdn.taobao.com/oss/ali-video/ca802f2554ac9a7022920d733005f6b7/video.mp4
任齐贤-心太软,https://videocdn.taobao.com/oss/ali-video/83addf738dab1a56aa12b0b7d5188f22/video.mp4
任齐贤-死不了,https://videocdn.taobao.com/oss/ali-video/f492f071939eb5dcd6e36ca792b89c5b/video.mp4
任齐贤-花太香,https://videocdn.taobao.com/oss/ali-video/7662556e4035d5c5b0c524271cfc2456/video.mp4
任齐贤-沧海一声笑,https://videocdn.taobao.com/oss/ali-video/e163752e374a2d713a4c655dc31e9ef1/video.mp4
任齐贤-伤心太平洋,https://videocdn.taobao.com/oss/ali-video/1295309af26039559bde90e633a4741a/video.mp4
任齐贤-浪花一朵朵,https://videocdn.taobao.com/oss/taobao-ugc/08038165a9344f11bb10a3d3a998dde8/1466962140/video.mp4
任齐贤-对面的女孩看过来,https://videocdn.taobao.com/oss/ali-video/2b925daf84ce4506824cdd4050a739e2/1465387950/video.mp4
伍佰-白鸽,https://videocdn.taobao.com/oss/ali-video/c0894a42524cdab1e13576c4fa60ac92/video.mp4
伍佰-浪人情歌,https://videocdn.taobao.com/oss/ali-video/e61adbc01f0ab0f65708228d90901ab2/video.mp4
伍佰-痛哭的人,https://videocdn.taobao.com/oss/ali-video/c83305d640bfdb0f634600227d902d88/video.mp4
伍佰-世界第一等,https://videocdn.taobao.com/oss/ali-video/48d90edb8f045aa85fe4be9ab1c3b72c/video.mp4
伍佰-挪威的森林,https://videocdn.taobao.com/oss/ali-video/437a599927dd4e7df839e92bb0db0b72/video.mp4
水木年华-在他乡,https://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KXTluPtnjA35555tk4h%40%40sd.mp4
水木年华-一生有你,https://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/UBZ5YVnb2Dw4HPXT1Sf%40%40hd.mp4
